uniqueID,surname,allOtherNames,firstName,commonName,displayName,earlierOrLaterNames,title,gender,birthDate,birthYear,deathDate,member,senator,wikidataID,wikipedia,adb,comments
Bolkus1950,Bolkus,Nick,Nick,,"Bolkus, Nick",,,male,1950-07-17,,,0,1,Q7026792,https://en.wikipedia.org/wiki/Nick_Bolkus,,
Bolton1860,Bolton,William Kinsey,William,,"Bolton, William",,,male,1860-11-01,,1941-09-08,0,1,Q8014041,https://en.wikipedia.org/wiki/William_Kinsey_Bolton,,Wikipedia has a different birthdate
Bonner1922,Bonner,Neville Thomas,Neville,,"Bonner, Neville",,,male,1922-03-28,,1999-02-05,0,1,Q785182,https://en.wikipedia.org/wiki/Neville_Bonner,,
Bonnett1916,Bonnett,Robert Noel,Robert,,"Bonnett, Robert",,,male,1916-09-01,,1992-04-21,1,0,Q7342207,https://en.wikipedia.org/wiki/Robert_Bonnett,,
Bonython1848,Bonython,John Langdon,John,,"Bonython, John",,Sir,male,1848-10-15,,1939-10-22,1,0,Q6243972,https://en.wikipedia.org/wiki/John_Langdon_Bonython,,
Bosman1924,Bosman,Leonard Lewis,Leonard,Len,"Bosman, Len",,,male,1924-02-05,,2017-02-06,1,0,Q6525141,https://en.wikipedia.org/wiki/Len_Bosman,,
Bostock1892,Bostock,William Dowling,William,,"Bostock, William",,,male,1892-02-05,,1968-04-28,1,0,Q5583183,https://en.wikipedia.org/wiki/William_Bostock,,
Boswell1940,Boswell,Ronald Leslie Doyle,Ronald,Ron,"Boswell, Ron",,,male,1940-12-09,,,0,1,Q7363550,https://en.wikipedia.org/wiki/Ron_Boswell,,
Bourchier1929,Bourchier,John William,John,,"Bourchier, John",,,male,1929-10-12,,2017-08-31,1,0,Q15967299,https://en.wikipedia.org/wiki/John_Bourchier_(politician),,
Bourke1913,Bourke,William Meskill,William,Bill,"Bourke, Bill",,,male,1913-06-02,,1981-05-22,1,0,Q4908208,https://en.wikipedia.org/wiki/Bill_Bourke,http://adb.anu.edu.au/biography/bourke-william-meskill-bill-12238,
Bourne1954,Bourne,Vicki Worrall,Vicki,,"Bourne, Vicki",,,female,1954-10-22,,,0,1,Q7925375,https://en.wikipedia.org/wiki/Vicki_Bourne,,
Bowden1871,Bowden,Eric Kendall,Eric,,"Bowden, Eric",,,male,1871-09-30,,1931-02-13,1,0,Q5386168,https://en.wikipedia.org/wiki/Eric_Bowden,http://adb.anu.edu.au/biography/bowden-eric-kendall-5309,
Bowden1888,Bowden,George James,George,,"Bowden, George",,,male,1888-03-17,,1962-06-08,1,0,Q5537142,https://en.wikipedia.org/wiki/George_Bowden_(Australian_politician),,
Bowen1911,Bowen,Nigel Hubert,Nigel,,"Bowen, Nigel",,,male,1911-05-26,,1994-09-27,1,0,Q1563218,https://en.wikipedia.org/wiki/Nigel_Bowen,,
Bowen1922,Bowen,Lionel Frost,Lionel,,"Bowen, Lionel",,,male,1922-12-28,,2012-04-01,1,0,Q6555551,https://en.wikipedia.org/wiki/Lionel_Bowen,,
Bowen1973,Bowen,Christopher Eyles,Christopher,Chris,"Bowen, Chris",,,male,1973-01-17,,,1,0,Q1077015,https://en.wikipedia.org/wiki/Chris_Bowen,,
Boyce1951,Boyce,Suzanne Kay,Suzanne,Sue,"Boyce, Sue",,,female,1951-03-15,,,0,1,Q16148043,https://en.wikipedia.org/wiki/Sue_Boyce,,
Boyd1867,Boyd,James Arthur,James,,"Boyd, James",,,male,1867-07-07,,1941-04-12,1,0,Q15996398,https://en.wikipedia.org/wiki/James_Boyd_(Australian_politician),,
Bradbury1976,Bradbury,David John,David,,"Bradbury, David",,,male,1976-02-28,,,1,0,Q5231642,https://en.wikipedia.org/wiki/David_Bradbury_(politician),,
Braddon1829,Braddon,Edward Nicholas Coventry,Edward,,"Braddon, Edward",,Sir,male,1829-06-11,,1904-02-02,1,0,Q5341989,https://en.wikipedia.org/wiki/Edward_Braddon,,
Bradfield1933,Bradfield,James Mark,James,Jim,"Bradfield, Jim",,,male,1933-07-30,,1989-11-19,1,0,Q6130112,https://en.wikipedia.org/wiki/Jim_Bradfield,,
Bradford1946,Bradford,John Walter,John,,"Bradford, John",,,male,1946-01-03,,,1,0,Q6222850,https://en.wikipedia.org/wiki/John_Bradford_(Australian_politician),,
Bragg1984,Bragg,Andrew James,Andrew,,"Bragg, Andrew",,,male,1984-07-11,,,0,1,Q64152252,https://en.wikipedia.org/wiki/Andrew_Bragg,,
Braithwaite1933,Braithwaite,Raymond Allen,Raymond,Ray,"Braithwaite, Ray",,,male,1933-12-06,,,1,0,Q7297227,https://en.wikipedia.org/wiki/Ray_Braithwaite,,
Brand1873,Brand,Charles Henry,Charles,,"Brand, Charles",,,male,1873-09-04,,1961-07-31,0,1,Q5075744,https://en.wikipedia.org/wiki/Charles_Brand_(general),,
Brand1888,Brand,William Alfred,William,,"Brand, William",,,male,1888-08-22,,1979-10-26,1,0,Q8005854,https://en.wikipedia.org/wiki/William_Brand,,
Brandis1957,Brandis,George Henry,George,,"Brandis, George",,,male,1957-06-22,,,0,1,Q5537216,https://en.wikipedia.org/wiki/George_Brandis,,
Branson1918,Branson,George Howard,George,,"Branson, George",,,male,1918-02-23,,1999-01-27,0,1,Q5537217,https://en.wikipedia.org/wiki/George_Branson,,
Breen1898,Breen,John Patrick,John,,"Breen, John",,,male,,1898,1966-02-05,1,0,Q6223036,https://en.wikipedia.org/wiki/John_Breen_(Australian_politician),,
Breen1902,Breen,Marie Freda,Marie,,"Breen, Marie",,,female,1902-11-03,,1993-06-17,0,1,Q6762775,https://en.wikipedia.org/wiki/Marie_Breen,,
Brennan1866,Brennan,Thomas Cornelius,Thomas,Tom,"Brennan, Tom",,,male,,1866,1944-01-03,0,1,Q7815052,https://en.wikipedia.org/wiki/Tom_Brennan_(politician),,
Brennan1873,Brennan,Francis,Francis,Frank,"Brennan, Frank",,,male,,1873,1950-11-06,1,0,Q5485466,https://en.wikipedia.org/wiki/Frank_Brennan_(politician),,
Brereton1946,Brereton,Laurence John,Laurence,Laurie,"Brereton, Laurie",,,male,1946-05-29,,,1,0,Q15525018,https://en.wikipedia.org/wiki/Laurie_Brereton#Federal_politics,,
BridgesMaxwell1929,Bridges-Maxwell,Crawford William,Crawford,William,"Bridges-Maxwell, William",,,male,1929-09-27,,1992-04-15,1,0,Q8005918,https://en.wikipedia.org/wiki/William_Bridges-Maxwell,,
Briggs1977,Briggs,Jamie Edward,Jamie,,"Briggs, Jamie",,,male,1977-06-09,,,1,0,Q6146653,https://en.wikipedia.org/wiki/Jamie_Briggs,,
Brimblecombe1898,Brimblecombe,Wilfred John,Wilfred,,"Brimblecombe, Wilfred",,,male,1898-02-06,,1973-09-14,1,0,Q15967314,https://en.wikipedia.org/wiki/Wilfred_Brimblecombe,,
Broad1975,Broad,Andrew John,Andrew,,"Broad, Andrew",,,male,1975-07-02,,,1,0,Q16215193,https://en.wikipedia.org/wiki/Andrew_Broad,,
Broadbent1950,Broadbent,Russell Evan,Russell,,"Broadbent, Russell",,,male,1950-12-25,,,1,0,Q7381382,https://en.wikipedia.org/wiki/Russell_Broadbent,,
Brockman1970,Brockman,William Edward Slade,William,Slade,"Brockman, Slade",,,male,1970-03-27,,,0,1,Q36913535,https://en.wikipedia.org/wiki/Slade_Brockman,,
Brodtmann1963,Brodtmann,Gai Marie,Gai,,"Brodtmann, Gai",,,female,1963-11-24,,,1,0,Q5516953,https://en.wikipedia.org/wiki/Gai_Brodtmann,,
Brough1961,Brough,Malcolm Thomas,Malcolm,Mal,"Brough, Mal",,,male,1961-12-29,,,1,0,Q6740586,https://en.wikipedia.org/wiki/Mal_Brough,,
Brown1843,Brown,Joseph Tilley,Joseph,,"Brown, Joseph",,,male,1844-02-07,,1925-09-28,1,0,Q6287428,https://en.wikipedia.org/wiki/Joseph_Tilley_Brown,http://adb.anu.edu.au/biography/brown-joseph-tilley-5389,Wikpedia has . adifferent birthday
Brown1861,Brown,Thomas,Thomas,,"Brown, Thomas",,,male,1861-10-06,,1934-03-23,1,0,Q7787948,https://en.wikipedia.org/wiki/Thomas_Brown_(New_South_Wales_politician),,
Brown1885,Brown,Gordon,Gordon,,"Brown, Gordon",,,male,1885-02-11,,1967-01-12,0,1,Q8853537,https://en.wikipedia.org/wiki/Gordon_Brown_(Australian_politician),,
Brown1894,Brown,Geoffrey William,Geoffrey,,"Brown, Geoffrey",,,male,1894-04-25,,1955-10-14,1,0,Q5534478,https://en.wikipedia.org/wiki/Geoffrey_Brown_(Australian_politician),,
Brown1920,Brown,William Walter Charles,William,Bill,"Brown, Bill",,,male,1920-12-04,,2001-06-26,0,1,Q4908279,https://en.wikipedia.org/wiki/Bill_Brown_(Australian_politician),,
Brown1931,Brown,John Joseph,John,,"Brown, John",,,male,1931-12-19,,,1,0,Q6223436,https://en.wikipedia.org/wiki/John_Brown_(Australian_politician),,
Brown1933,Brown,Robert James,Robert,"Bob, MP","Brown, Bob, MP",,,male,1933-12-02,,,1,0,Q4931941,https://en.wikipedia.org/wiki/Bob_Brown_(Australian_Labor_politician),,
Brown1940,Brown,Neil Anthony,Neil,,"Brown, Neil",,,male,1940-02-22,,,1,0,Q6988322,https://en.wikipedia.org/wiki/Neil_Brown_(Australian_politician),,
Brown1944,Brown,Robert James,Robert,"Bob, Senator","Brown, Bob, Senator",,,male,1944-12-27,,,0,1,Q24598,https://en.wikipedia.org/wiki/Bob_Brown,,
Brown1963,Brown,Carol Louise,Carol,,"Brown, Carol",,,female,1963-07-19,,,0,1,Q5044273,https://en.wikipedia.org/wiki/Carol_Brown_(politician),,
Brownbill1914,Brownbill,Kay Cathrine Millin,Kay,,"Brownbill, Kay",,,female,1914-07-21,,2002-02-03,1,0,Q6380155,https://en.wikipedia.org/wiki/Kay_Brownbill,,
Browne1924,Browne,Peter Grahame,Peter,,"Browne, Peter",,,male,1924-07-15,,2000-09-11,1,0,,,,
Brownhill1935,Brownhill,David Gordon Cadell,David,,"Brownhill, David",,,male,1935-11-16,,,0,1,Q5231827,https://en.wikipedia.org/wiki/David_Brownhill,,
Bruce1883,Bruce,Stanley Melbourne,Stanley,,"Bruce, Stanley",,,male,1883-04-15,,1967-08-25,1,0,,,,
Bruce1884,Bruce,Henry Adam,Henry,,"Bruce, Henry",,,male,1884-05-16,,1958-10-11,1,0,,,,
Brumby1953,Brumby,John Mansfield,John,,"Brumby, John",,,male,1953-04-21,,,1,0,,,,
Bryant1914,Bryant,Gordon Munro,Gordon,,"Bryant, Gordon",,,male,1914-08-03,,1991-01-14,1,0,,,,
Bryson1898,Bryson,William George,William,,"Bryson, William",,,male,1898-02-24,,1973-03-02,1,0,,,,
Buchanan1905,Buchanan,Alexander Andrew,Alexander,Alex,"Buchanan, Alex",,,male,1905-10-04,,1985-09-10,1,0,Q4718464,https://en.wikipedia.org/wiki/Alex_Buchanan_(politician),,
Buchholz1968,Buchholz,Scott Andrew,Scott,,"Buchholz, Scott",,,male,1968-03-27,,,1,0,Q7436060,https://en.wikipedia.org/wiki/Scott_Buchholz,,
Buckland1947,Buckland,Geoffrey Frederick,Geoffrey,,"Buckland, Geoffrey",,,male,1947-11-10,,,0,1,,,,
Bull1905,Bull,Thomas Louis,Thomas,,"Bull, Thomas",,,male,1905-09-07,,1976-08-11,0,1,,,,
Bullock1955,Bullock,Joseph Warrington,Joseph,,"Bullock, Joseph",,,male,1955-04-13,,,0,1,,,,
Bungey1934,Bungey,Melville Harold,Melville,Mel,"Bungey, Mel",,,male,1934-08-30,,,1,0,Q6810663,https://en.wikipedia.org/wiki/Mel_Bungey,,
Bunton1902,Bunton,Cleaver Ernest,Cleaver,,"Bunton, Cleaver",,,male,1902-05-05,,1999-01-20,0,1,,,,
Burchell1883,Burchell,Reginald John,Reginald,,"Burchell, Reginald",,,male,1883-05-20,,1955-06-20,1,0,,,,
Burke1910,Burke,Thomas Patrick,Thomas,,"Burke, Thomas",,,male,1910-08-28,,1973-01-17,1,0,,,,
Burke1966,Burke,Anna Elizabeth,Anna,,"Burke, Anna",,,female,1966-01-01,,,1,0,,,,
Burke1969,Burke,Anthony Stephen,Anthony,Tony,"Burke, Tony",,,male,1969-11-04,,,1,0,,,,
Burney1957,Burney,Linda Jean,Linda,,"Burney, Linda",,,female,1957-04-25,,,1,0,,,,
Burns1869,Burns,George Mason,George,,"Burns, George",,,male,1869-04-19,,1932-08-15,1,0,,,,
Burns1929,Burns,Bryant Robert,Bryant,,"Burns, Bryant",,,male,1929-03-24,,,0,1,Q16091146,https://en.wikipedia.org/wiki/Bryant_Burns,,
Burns1933,Burns,William George,William,,"Burns, William",,,male,1933-10-22,,2009-03-16,1,0,,,,
Burns1987,Burns,Joshua Solomon,Joshua,Josh,"Burns, Josh",,,male,1987-02-06,,,1,0,,,,
Burr1939,Burr,Maxwell Arthur,Maxwell,Max,"Burr, Max",,,male,1939-01-09,,,1,0,Q6794626,https://en.wikipedia.org/wiki/Max_Burr,,
Burston1948,Burston,Brian,Brian,,"Burston, Brian",,,male,1948-02-25,,,0,1,,,,
Bury1913,Bury,Leslie Harry Ernest,Leslie,,"Bury, Leslie",,,male,1913-02-25,,1986-09-07,1,0,,,,
Bushby1965,Bushby,David Christopher,David,,"Bushby, David",,,male,1965-07-17,,,0,1,,,,
Butler1970,Butler,Mark Christopher,Mark,,"Butler, Mark",,,male,1970-07-08,,,1,0,,,,
Butler1977,Butler,Terri Megan,Terri,,"Butler, Terri",,,female,1977-11-28,,,1,0,,,,
Buttfield1912,Buttfield,Nancy Eileen,Nancy,,"Buttfield, Nancy",Later Dame Nancy,,female,1912-11-12,,2005-09-04,0,1,,,,
Button1932,Button,John Norman,John,,"Button, John",,,male,1932-06-30,,2008-04-08,0,1,,,,
Buzacott1867,Buzacott,Richard,Richard,Dick,"Buzacott, Dick",,,male,1867-09-07,,1933-01-10,0,1,Q7324512,https://en.wikipedia.org/wiki/Richard_Buzacott,,
Byrne1910,Byrne,Condon Bryan,Condon,,"Byrne, Condon",,,male,1910-05-25,,1993-11-25,0,1,,,,
Byrne1962,Byrne,Anthony Michael,Anthony,,"Byrne, Anthony",,,male,1962-12-01,,,1,0,,,,
Cadman1937,Cadman,Alan Glyndwr,Alan,,"Cadman, Alan",,,male,1937-07-26,,,1,0,Q4706304,https://en.wikipedia.org/wiki/Alan_Cadman,,
Cairns1914,Cairns,James Ford,James,Jim,"Cairns, Jim",,,male,1914-10-04,,2003-10-12,1,0,,,,
Cairns1929,Cairns,Kevin Michael,Kevin,,"Cairns, Kevin",,,male,1929-05-15,,1984-07-06,1,0,,,,
Calder1916,Calder,Stephen Edward,Stephen,Sam,"Calder, Sam",,,male,1916-08-10,,2008-09-30,1,0,Q7407281,https://en.wikipedia.org/wiki/Sam_Calder,,
Calvert1940,Calvert,Paul Henry,Paul,,"Calvert, Paul",,,male,1940-01-19,,,0,1,,,,
Calwell1896,Calwell,Arthur Augustus,Arthur,,"Calwell, Arthur",,,male,1896-08-28,,1973-07-08,1,0,,,,
Cameron1851,Cameron,Donald Norman,Donald,Donald Norman,"Cameron, Donald Norman",,,male,1851-11-03,,1931-02-17,1,0,,,,
Cameron1857,Cameron,Cyril St Clair,Cyril,,"Cameron, Cyril",,,male,1857-12-05,,1941-12-22,0,1,,,,
Cameron1873,Cameron,Malcolm Duncan,Malcolm,,"Cameron, Malcolm",,,male,1873-07-12,,1935-03-01,1,0,,,,
Cameron1878,Cameron,Donald,Donald,,"Cameron, Donald",,,male,1878-01-19,,1962-08-20,0,1,,,,
Cameron1879,Cameron,Donald Charles,Donald,Donald Charles,"Cameron, Donald Charles",Later Sir Donald,,male,1879-11-19,,1960-11-19,1,0,Q1239776,https://en.wikipedia.org/wiki/Donald_Charles_Cameron_(politician),http://adb.anu.edu.au/biography/cameron-sir-donald-charles-5473,
Cameron1895,Cameron,Archie Galbraith,Archie,,"Cameron, Archie",,,male,1895-03-22,,1956-08-09,1,0,,,,
Cameron1900,Cameron,Donald Alastair,Donald,Donald Alastair,"Cameron, Donald Alastair",,,male,1900-03-17,,1974-01-05,1,0,,,,
Cameron1913,Cameron,Clyde Robert,Clyde,,"Cameron, Clyde",,,male,1913-02-11,,2008-03-14,1,0,,,,
Cameron1914,Cameron,Donald Newton,Donald,,"Cameron, Donald",,,male,1914-01-13,,1998-06-05,0,1,,,,
Cameron1917,Cameron,Donald James,Donald,Donald James,"Cameron, Donald James",,,male,1917-10-15,,1964-06-22,1,0,,,,
Cameron1930,Cameron,Ewen Colin,Ewen,,"Cameron, Ewen",,,male,1930-01-12,,,1,0,Q5418968,https://en.wikipedia.org/wiki/Ewen_Cameron_(Australian_politician),,
Cameron1935,Cameron,Martin Bruce,Martin,,"Cameron, Martin",,,male,1935-08-24,,,0,1,Q6775111,https://en.wikipedia.org/wiki/Martin_Cameron,,
Cameron1938,Cameron,Ian Milne Dixon,Ian,,"Cameron, Ian",,,male,1938-03-08,,,1,0,Q5981101,https://en.wikipedia.org/wiki/Ian_Cameron_(politician),,
Cameron1940,Cameron,Donald Milner,Donald,Donald Milner,"Cameron, Donald Milner",,,male,1940-02-06,,,1,0,,,,
Cameron1965,Cameron,Ross Alexander,Ross,,"Cameron, Ross",,,male,1965-05-14,,,1,0,,,,
CameronDouglas1951,Cameron,Douglas Niven,Douglas,Doug,"Cameron, Doug",,,male,1951-01-27,,,0,1,,,,
CameronEoin1951,Cameron,Eoin Harrap,Eoin,,"Cameron, Eoin",,,male,1951-01-04,,2016-06-23,1,0,Q5381709,https://en.wikipedia.org/wiki/Eoin_Cameron,,
Campbell1939,Campbell,Graeme,Graeme,,"Campbell, Graeme",,,male,1939-08-13,,,1,0,Q5592223,https://en.wikipedia.org/wiki/Graeme_Campbell_(politician),,
Campbell1943,Campbell,George,George,,"Campbell, George",,,male,1943-02-18,,,0,1,,,,
Campbell1959,Campbell,Ian Gordon,Ian,,"Campbell, Ian",,,male,1959-05-22,,,0,1,,,,
Campbell1972,Campbell,Jodie Louise,Jodie,,"Campbell, Jodie",,,female,1972-01-18,,,1,0,,,,
Canavan1980,Canavan,Matthew James,Matthew,,"Canavan, Matthew",,,male,1980-12-17,,,0,1,,,,
Cann1871,Cann,George,George,,"Cann, George",,,male,1871-05-29,,1948-10-18,1,0,,,,
Cant1907,Cant,Hartley Gordon James,Hartley,,"Cant, Hartley",,,male,1907-11-19,,1977-03-03,0,1,,,,
Carige1938,Carige,Colin Lawrence,Colin,,"Carige, Colin",,,male,1938-07-19,,2002-05-14,1,0,,,,
Carlton1935,Carlton,James Joseph,James,Jim,"Carlton, Jim",,,male,1935-05-13,,2015-12-24,1,0,Q6194062,https://en.wikipedia.org/wiki/Jim_Carlton,,
Carpenter1863,Carpenter,William Henry,William,,"Carpenter, William",,,male,1863-04-05,,1930-09-11,1,0,,,,
Carr1875,Carr,Ernest Shoobridge,Ernest,Ernie,"Carr, Ernie",,,male,1875-09-28,,1956-09-17,1,0,Q15998798,https://en.wikipedia.org/wiki/Ernest_Carr,,https://www.parliament.nsw.gov.au/members/Pages/Member-details.aspx?pk=1286
Carr1947,Carr,Robert John,Robert,,"Carr, Robert",,,male,1947-09-28,,,0,1,,,,
Carr1955,Carr,Kim John,Kim,,"Carr, Kim",,,male,1955-07-02,,,0,1,,,,
Carrick1918,Carrick,John Leslie,John,,"Carrick, John",Later Sir John,,male,1918-09-04,,2018-05-18,0,1,Q6225275,https://en.wikipedia.org/wiki/John_Carrick_(Australian_politician),,
Carroll1872,Carroll,William,William,,"Carroll, William",,,male,1872-01-03,,1936-05-30,0,1,Q8006594,https://en.wikipedia.org/wiki/William_Carroll_(Australian_politician),,
Casey1890,Casey,Richard Gardiner,Richard,,"Casey, Richard",,,male,1890-08-29,,1976-06-17,1,0,,,,
Cash1919,Cash,Earl Douglas,Earl,,"Cash, Earl",,,male,1919-07-15,,2002-02-15,1,0,,,,
Cash1970,Cash,Michaelia Clare,Michaelia,,"Cash, Michaelia",,,female,1970-07-19,,,0,1,,,,
Cass1927,Cass,Moses Henry,Moses,Moss,"Cass, Moss",,Dr,male,1927-02-18,,,1,0,Q6916542,https://en.wikipedia.org/wiki/Moss_Cass,,
Catley1942,Catley,Robert,Robert,Bob,"Catley, Bob",,,male,1942-09-01,,,1,0,Q4932039,https://en.wikipedia.org/wiki/Bob_Catley_(politician),,
Catts1877,Catts,James Howard,James,,"Catts, James",,,male,1877-08-12,,1951-11-26,1,0,Q6131149,https://en.wikipedia.org/wiki/James_Catts,http://adb.anu.edu.au/biography/catts-james-howard-5535,
Causley1940,Causley,Ian Raymond,Ian,,"Causley, Ian",,,male,1940-10-19,,,1,0,,,,
Cavanagh1913,Cavanagh,James Luke,James,,"Cavanagh, James",,,male,1913-06-21,,1990-08-19,0,1,,,,
Chalmers1978,Chalmers,James Edward,James,Jim,"Chalmers, Jim",,,male,1978-03-02,,,1,0,,,,
Chamarette1948,Chamarette,Christabel Marguerite Alain,Christabel,,"Chamarette, Christabel",,,female,1948-05-01,,,0,1,,,,
Chamberlain1884,Chamberlain,John Hartley,John,,"Chamberlain, John",,,male,1884-04-29,,1953-01-16,0,1,,,,
Chambers1897,Chambers,Cyril,Cyril,,"Chambers, Cyril",,,male,1897-02-28,,1975-10-03,1,0,,,,
Champion1972,Champion,Nicholas David,Nicholas,Nick,"Champion, Nick",,,male,1972-02-27,,,1,0,Q7026894,https://en.wikipedia.org/wiki/Nick_Champion,,
Chandler1990,Chandler,Claire,Claire,,"Chandler, Claire",,,female,1990-06-01,,,0,1,Q64740291,https://en.wikipedia.org/wiki/Claire_Chandler,,
Chaney1914,Chaney,Frederick Charles,Frederick,Fred Charles,"Chaney, Fred Charles",,,male,1914-10-12,,2001-12-17,1,0,,,,
Chaney1941,Chaney,Frederick Michael,Frederick,Fred Michael,"Chaney, Fred Michael",,,male,1941-10-28,,,1,1,Q15462333,https://en.wikipedia.org/wiki/Fred_Chaney,,
Chanter1845,Chanter,John Moore,John,,"Chanter, John",,,male,1845-02-11,,1931-03-09,1,0,,,,
Chapman1864,Chapman,Austin,Austin,,"Chapman, Austin",Later Sir Austin,,male,1864-07-10,,1926-01-12,1,0,,,,
Chapman1879,Chapman,John Hedley,John,,"Chapman, John",,,male,1879-12-16,,1931-03-14,0,1,,,,
Chapman1949,Chapman,Hedley Grant Pearson,Hedley,Grant,"Chapman, Grant",,,male,1949-04-27,,,1,1,Q5596136,https://en.wikipedia.org/wiki/Grant_Chapman,,
Charles1936,Charles,Robert Edwin,Robert,Bob,"Charles, Bob",,,male,1936-07-24,,2016-04-17,1,0,Q4932052,https://en.wikipedia.org/wiki/Bob_Charles_(politician),,
Charles1948,Charles,David Ernest,David,,"Charles, David",,,male,1948-03-02,,,1,0,,,,
Charleston1848,Charleston,David Morley,David,,"Charleston, David",,,male,1848-05-27,,1934-06-30,0,1,,,,
Charlesworth1952,Charlesworth,Richard Ian,Richard,,"Charlesworth, Richard",,,male,1952-02-06,,,1,0,,,,
Charlton1866,Charlton,Matthew,Matthew,,"Charlton, Matthew",,,male,1866-03-15,,1948-12-08,1,0,,,,
Chataway1864,Chataway,Thomas Drinkwater,Thomas,,"Chataway, Thomas",,,male,1864-04-06,,1925-03-05,0,1,,,,
Cheeseman1976,Cheeseman,Darren Leicester,Darren,,"Cheeseman, Darren",,,male,1976-06-08,,,1,0,,,,
Cherry1965,Cherry,John Clifford,John,,"Cherry, John",,,male,1965-05-22,,,0,1,,,,
Chester1967,Chester,Darren Jeffrey,Darren,,"Chester, Darren",,,male,1967-09-13,,,1,0,,,,
Chesters1980,Chesters,Lisa Marie,Lisa,,"Chesters, Lisa",,,female,1980-02-11,,,1,0,,,,
Chifley1885,Chifley,Joseph Benedict,Joseph,Ben,"Chifley, Ben",,,male,1885-09-22,,1951-06-13,1,0,,,,
Child1921,Child,Gloria Joan Liles,Gloria,Joan,"Child, Joan",,,female,1921-08-03,,2013-02-23,1,0,,,,
Childs1934,Childs,Bruce Kenneth,Bruce,,"Childs, Bruce",,,male,1934-08-23,,,0,1,Q4977265,https://en.wikipedia.org/wiki/Bruce_Childs,,
Chipp1925,Chipp,Donald Leslie,Donald,Don,"Chipp, Don",,,male,1925-08-21,,2006-08-28,1,1,Q1239052,https://en.wikipedia.org/wiki/Don_Chipp,,
Chisholm1978,Chisholm,Anthony,Anthony,,"Chisholm, Anthony",,,male,1978-02-24,,,0,1,,,,
Chresby1908,Chresby,Arthur Albert,Arthur,,"Chresby, Arthur",,,male,1908-02-06,,1985-08-25,1,0,,,,
Christensen1978,Christensen,George Robert,George,,"Christensen, George",,,male,1978-06-30,,,1,0,,,,
Chynoweth1941,Chynoweth,Robert Leslie,Robert,,"Chynoweth, Robert",,,male,1941-06-07,,,1,0,,,,
Ciccone1983,Ciccone,Raffaele,Raffaele,Raff,"Ciccone, Raff",,,male,1983-11-01,,,0,1,Q61983642,https://en.wikipedia.org/wiki/Raff_Ciccone,,
Ciobo1974,Ciobo,Steven Michele,Steven,Steve,"Ciobo, Steve",,,male,1974-05-29,,,1,0,Q7614564,https://en.wikipedia.org/wiki/Steven_Ciobo,,
Clare1972,Clare,Jason Dean,Jason,,"Clare, Jason",,,male,1972-03-22,,,1,0,,,,
Clarey1890,Clarey,Percy James,Percy,,"Clarey, Percy",,,male,1890-01-20,,1960-05-17,1,0,,,,
Clark1897,Clark,Joseph James,Joseph,,"Clark, Joseph",,,male,1897-07-29,,1992-12-09,1,0,,,,
Clarke1857,Clarke,Francis,Francis,,"Clarke, Francis",,,male,1857-03-25,,1939-04-18,1,0,Q5480530,https://en.wikipedia.org/wiki/Francis_Clarke,,
Clasby1891,Clasby,John Joseph,John,,"Clasby, John",,,male,,1891,1932-01-15,1,0,Q16029300,https://en.wikipedia.org/wiki/John_Clasby,,Died before taking seat
Clay1900,Clay,Lionel Daniel,Lionel,,"Clay, Lionel",,,male,,1900,1965-04-16,1,0,,,,
Claydon1964,Claydon,Sharon Catherine,Sharon,,"Claydon, Sharon",,,female,1964-04-26,,,1,0,,,,
Clayton1942,Clayton,Gareth,Gareth,,"Clayton, Gareth",,,male,1942-02-03,,2010-07-01,1,0,,,,
Cleary1952,Cleary,Philip Ronald,Philip,,"Cleary, Philip",,,male,1952-12-08,,,1,0,,,,Election declared void.
Cleaver1917,Cleaver,Richard,Richard,,"Cleaver, Richard",,,male,1917-08-16,,2006-10-25,1,0,,,,
Cleeland1938,Cleeland,Peter Robert,Peter,,"Cleeland, Peter",,,male,1938-05-31,,2007-09-16,1,0,,,,
